StrategyBoxName,Price change,Control 25,Test 25,Control 24,Test 24,Change Test,Change Control,%Change Test,%Change Control
Core Products ,Up,1078.19,1266.91,2095.18,1342.11,-75.19999999999982,-1016.9899999999998,-5.603117479193197,-48.53950495900113
Core Products ,Equal,438.0,102.0,786.0,36.0,66.0,-348.0,183.33333333333331,-44.274809160305345
KVI Strategy,Equal,1512.46,3418.84,2168.48,4433.7,-1014.8599999999997,-656.02,-22.889685815458865,-30.252527115767723
KVI Strategy,Down,3675.22,6306.12,6522.46,8756.68,-2450.5600000000004,-2847.2400000000002,-27.985035424384584,-43.6528549044379
